"ID"	"VAR00"	"VAR00_1"	"VAR01"	"VAR02"	"VAR03"	"VAR03_1"	"VAR04_1"	"VAR04_2"	"VAR04_3"	"VAR04_4"	"VAR04_5"	"VAR04_6"	"VAR04_7"	"VAR04_8"	"VAR04_9"	"VAR04_10"	"VAR04_11"	"VAR04_12"	"VAR04_13"	"VAR04_14"	"VAR04_15"	"VAR04_16"	"VAR05_1"	"VAR05_2"	"VAR05_3"	"VAR05_4"	"VAR05_5"	"VAR05_6"	"VAR05_7"	"VAR06_1"	"VAR06_2"	"VAR06_3"	"VAR06_4"	"VAR06_5"	"VAR06_6"	"VAR07_1"	"VAR07_2"	"VAR07_3"	"VAR07_4"	"VAR07_5"	"VAR07_6"	"VAR07_7"	"VAR07_8"	"VAR07_9"	"VAR08_1"	"VAR08_2"	"VAR08_3"	"VAR08_4"	"VAR08_5"	"VAR08_6"	"VAR09_1"	"VAR10"	"VAR11"	"VAR12"	"VAR12_1"	"VAR13"	"VAR14"	"VAR14_1"	"VAR15"	"VAR16"	"VAR17"	"VAR18"
756	9	""	1	1	2	""	5	4	5	5	6	5	4	4	6	3	3	6	4	4	5	5	4	4	4	4	4	4	4	4	4	3	3	4	5	2	2	2	4	4	2	2	4	2	2	2	2	2	2	2	5	35	2	3	""	4	6	""	3	1	1	0
757	8	""	1	1	3	""	6	6	5	6	6	6	6	6	6	6	6	6	6	5	5	5	3	3	2	5	4	4	4	4	4	4	4	2	4	2	4	1	2	2	2	2	2	2	2	2	2	2	2	2	4	31	1	10	""	2	3	""	3	6	1	0
758	8	""	5	1	2	""	5	5	5	5	6	5	5	6	6	6	6	5	5	5	5	5	4	5	4	5	5	5	5	2	2	2	2	2	2	2	3	1	2	2	2	2	2	2	1	1	1	1	1	1	2	56	2	1	""	3	6	""	5	0	0	0
759	8	""	4	1	2	""	5	5	5	5	6	5	5	5	5	6	6	5	5	5	5	5	4	5	3	5	5	5	5	2	2	2	2	2	2	2	3	1	2	2	2	2	2	2	1	1	1	1	1	1	2	40	2	1	""	3	5	""	5	0	1	0
760	9	""	1	1	2	""	5	4	5	5	6	4	5	5	6	6	6	6	5	4	4	4	5	4	4	5	5	4	4	4	4	4	4	4	4	2	2	2	2	4	4	4	2	2	2	4	2	2	2	4	5	49	2	4	""	2	6	""	4	2	1	0
761	8	""	2	2	1	""	5	5	5	5	6	5	5	5	5	6	6	6	6	5	5	5	4	5	5	5	4	4	4	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	4	1	1	2	2	5	63	2	1	""	3	3	""	4	0	1	0
762	8	""	2	2	1	""	5	5	5	5	6	5	5	5	6	5	6	6	6	5	5	5	4	5	4	5	5	5	5	1	1	1	1	1	1	2	2	2	2	2	4	2	2	2	1	1	1	1	1	1	5	69	1	1	""	3	5	""	10	0	1	0
763	8	""	5	2	4	""	5	5	5	5	5	5	5	5	5	5	6	5	5	5	5	6	5	5	3	2	5	5	5	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	1	1	4	5	31	2	1	""	3	5	""	5	0	1	0
764	8	""	5	2	4	""	5	5	5	5	6	5	5	5	5	6	6	5	5	5	5	5	5	5	5	2	5	5	5	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	4	5	35	1	1	""	3	5	""	4	0	1	0
765	9	""	1	1	2	""	5	2	5	5	6	4	4	4	6	6	6	6	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	44	1	10	""	2	5	""	2	1	1	0
766	8	""	1	1	3	""	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	6	2	4	4	4	2	2	2	2	2	2	2	2	4	2	2	2	2	2	2	1	1	1	1	1	1	5	18	2	10	""	6	3	""	1	0	2	0
767	8	""	1	1	3	""	6	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	3	2	5	5	5	1	1	1	1	1	1	1	3	4	1	1	1	1	1	1	1	1	1	1	1	1	5	19	2	10	""	6	3	""	1	0	2	0
768	8	""	1	1	3	""	4	6	6	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	3	2	5	5	5	1	1	1	1	1	1	1	3	4	1	1	1	1	1	1	1	1	1	1	1	1	5	21	2	10	""	6	3	""	1	0	2	0
769	8	""	1	1	3	""	4	6	4	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	3	2	5	5	5	2	2	2	2	2	2	2	3	4	2	2	2	2	2	2	1	1	1	1	1	1	5	51	1	10	""	6	6	""	1	2	2	0
770	8	""	1	1	3	""	4	6	4	6	6	6	6	6	6	6	6	6	6	5	5	5	4	5	3	2	5	5	5	2	2	2	2	2	2	2	3	4	2	2	2	2	2	2	1	1	1	1	1	1	5	48	2	10	""	6	5	""	2	0	2	0
771	9	""	2	5	1	""	5	4	5	5	4	4	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	5	4	4	3	4	4	4	1	1	1	1	1	1	1	1	1	4	2	2	2	2	4	4	27	2	1	""	5	3	""	2	0	2	0
772	9	""	3	5	1	""	4	4	5	5	5	3	3	4	5	5	5	3	4	5	5	5	5	5	5	5	5	5	5	5	5	3	4	3	4	2	1	1	2	1	1	1	1	1	2	4	2	2	2	4	5	29	1	1	""	5	3	""	3	2	3	0
773	9	""	4	7	4	""	5	2	5	4	3	4	4	2	4	4	4	4	5	5	5	5	4	2	5	5	5	5	5	5	4	2	4	5	5	4	2	1	1	1	1	1	1	1	1	2	1	2	2	4	4	55	2	1	""	2	5	""	3	5	1	0
774	9	""	1	3	4	""	4	4	4	5	2	4	4	4	3	3	3	3	3	5	5	5	5	5	5	5	5	5	5	5	4	4	5	4	2	1	1	1	1	1	1	1	1	1	1	5	2	1	1	1	5	32	1	8	""	2	5	""	1	0	2	0
775	8	""	5	21	4	""	5	5	5	5	4	5	5	5	5	5	3	5	5	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	24	2	1	""	4	5	""	5	0	1	0
776	8	""	1	4	1	""	5	5	5	5	6	5	5	5	6	6	6	6	5	5	5	5	5	4	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	2	2	4	4	2	35	2	1	""	2	4	""	3	1	1	1
777	8	""	3	4	1	""	5	5	5	5	6	5	5	5	5	5	6	6	5	5	5	5	5	4	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	2	2	4	4	3	38	1	1	""	2	4	""	5	1	1	1
778	8	""	3	4	1	""	5	6	5	5	6	5	5	5	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	2	2	4	4	4	73	1	1	""	2	5	""	6	0	2	0
779	8	""	1	5	3	""	5	6	5	5	6	5	5	5	5	6	6	6	6	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	53	2	6	""	2	4	""	3	2	2	0
780	8	""	1	4	3	""	5	5	5	5	6	6	6	5	5	6	6	6	5	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	1	1	1	1	5	48	1	6	""	2	3	""	3	0	2	0
781	8	""	1	4	3	""	5	5	5	5	6	6	6	5	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	51	2	6	""	2	4	""	4	4	1	0
782	8	""	1	4	3	""	5	6	5	5	6	6	6	5	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	50	1	6	""	2	3	""	6	2	2	0
783	8	""	1	2	1	""	4	6	4	6	6	4	5	4	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	2	1	1	1	5	59	1	1	""	8	3	""	3	0	1	0
784	10	""	1	1	2	""	5	4	5	5	3	5	5	5	5	3	3	3	3	3	5	5	5	5	4	5	5	5	5	4	4	2	2	2	2	1	2	1	1	1	2	4	3	1	3	5	4	3	3	3	5	29	2	10	""	5	5	""	5	0	2	0
785	8	""	1	2	1	""	4	6	4	4	6	4	5	5	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	2	1	1	1	5	57	2	1	""	8	3	""	3	0	1	0
786	8	""	5	1	2	""	5	5	5	5	6	5	5	5	5	5	6	5	5	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	5	67	1	1	""	8	3	""	4	0	0	0
787	8	""	5	1	2	""	5	6	5	5	6	5	5	5	6	5	6	5	5	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	40	2	1	""	8	3	""	5	0	1	0
788	8	""	1	3	3	""	5	5	5	5	6	6	6	5	5	6	6	6	6	5	5	5	5	5	5	4	5	5	5	1	1	4	4	4	4	1	1	1	1	1	1	1	1	1	2	4	4	2	2	2	5	37	2	1	""	2	5	""	5	1	1	0
789	8	""	1	2	3	""	5	5	5	5	6	6	6	5	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	1	1	4	4	4	4	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	5	39	2	1	""	2	5	""	5	1	0	0
790	10	""	2	1	2	""	5	4	4	5	3	5	5	5	3	3	3	3	3	5	5	5	5	5	3	5	5	4	5	3	3	3	3	3	3	1	3	1	4	1	4	4	2	1	4	4	4	3	3	3	4	31	1	10	""	5	6	""	5	0	2	0
791	8	""	4	1	2	""	5	5	5	6	6	6	6	5	5	6	6	5	5	5	5	5	4	4	3	2	4	4	4	4	4	4	4	4	4	1	1	4	1	1	4	1	1	1	1	2	1	1	4	4	5	33	2	1	""	8	5	""	15	0	1	0
792	10	""	1	1	2	""	5	3	5	5	3	5	5	5	3	3	3	3	3	5	5	5	5	5	5	5	5	5	5	3	3	3	4	5	1	1	1	1	4	2	2	4	3	1	3	5	4	3	3	3	5	56	2	11	""	3	5	""	5	0	2	0
793	8	""	4	1	2	""	5	5	5	6	6	6	6	5	5	6	6	6	6	5	5	5	4	4	5	2	4	4	4	4	4	4	4	4	4	1	1	4	1	1	4	1	1	1	2	2	2	2	4	4	5	35	1	1	""	8	5	""	15	2	1	0
794	8	""	1	4	3	""	4	6	4	5	6	5	5	5	3	6	6	6	5	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	55	1	4	""	6	3	""	2	1	2	0
795	8	""	1	4	3	""	4	6	5	5	6	5	5	5	5	6	6	6	5	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	54	2	4	""	6	3	""	2	0	2	0
796	8	""	2	3	3	""	5	5	5	5	6	5	5	5	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	3	4	3	2	2	2	5	61	1	7	""	6	3	""	3	0	1	0
797	8	""	2	3	3	""	5	5	5	5	6	5	5	5	5	6	6	6	5	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	3	4	2	2	2	2	5	62	2	7	""	6	4	""	3	0	2	0
798	8	""	5	1	4	""	5	5	5	2	2	5	5	5	5	2	6	4	4	5	5	5	5	5	2	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	29	2	1	""	4	3	""	4	0	1	0
799	8	""	5	1	4	""	5	5	5	2	2	5	5	5	5	2	3	5	5	5	5	5	5	5	2	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	30	1	1	""	4	3	""	4	0	1	0
800	8	""	1	1	2	""	5	6	5	5	6	5	5	5	5	6	6	6	6	5	5	5	5	5	3	3	5	5	5	1	1	1	4	1	4	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	5	39	1	12	"Spain"	2	5	""	12	1	4	0
801	8	""	1	1	2	""	5	5	5	5	6	5	5	5	6	6	6	6	6	5	5	5	5	5	3	3	5	5	5	1	1	1	4	1	4	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	5	36	2	12	"Spain"	2	5	""	12	1	4	0
802	8	""	1	1	2	""	5	5	5	5	6	5	5	5	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	1	1	1	4	1	4	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	5	19	2	12	"Spain"	2	3	""	6	0	2	0
803	8	""	1	1	3	""	6	6	6	5	6	5	5	5	6	6	6	6	5	5	5	5	5	5	5	5	5	5	5	4	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	38	2	10	""	8	5	""	1	0	2	0
804	8	""	1	1	3	""	5	6	5	5	6	5	5	5	6	5	6	6	5	5	5	5	5	5	3	3	5	5	5	4	4	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	5	43	1	10	""	8	5	""	3	0	4	0
805	8	""	1	1	3	""	5	5	5	5	6	5	5	5	6	5	6	6	5	5	5	5	5	5	3	3	5	5	5	2	2	2	2	2	2	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	5	45	1	10	""	7	5	""	3	0	3	0
806	8	""	1	1	3	""	5	6	5	5	6	5	5	5	6	5	6	6	5	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	5	55	2	10	""	7	4	""	4	1	2	0
807	8	""	5	1	2	""	2	5	2	5	6	2	5	5	5	5	6	6	6	5	5	5	4	4	2	4	5	5	5	4	4	4	4	1	4	1	4	4	1	1	1	1	1	1	4	4	4	1	1	1	5	22	2	10	""	6	5	""	10	1	4	0
808	8	""	5	1	2	""	2	5	2	5	6	2	5	5	6	5	6	6	5	5	5	5	5	5	2	2	5	5	5	4	4	4	4	2	4	1	4	4	2	2	2	2	2	2	4	4	2	2	1	1	5	75	2	10	""	6	4	""	8	0	3	0
809	8	""	2	7	7	"Urlaub"	2	2	3	2	3	2	1	1	3	3	3	3	2	2	2	2	5	5	5	5	5	5	5	5	5	4	3	4	4	2	2	2	1	4	2	2	2	2	3	4	3	3	3	3	5	34	2	10	""	4	6	""	5	0	3	0
810	8	""	1	1	2	""	5	6	5	6	6	5	5	5	6	5	6	6	6	6	6	6	5	5	4	2	5	5	5	1	1	1	1	1	1	1	3	4	1	1	1	1	1	1	1	5	1	1	1	1	5	47	2	10	""	7	3	""	15	20	1	0
811	8	""	1	1	2	""	4	6	4	6	6	6	6	5	5	5	6	6	6	6	6	6	5	5	4	2	5	5	5	1	1	1	1	1	1	1	3	4	1	1	1	1	1	1	1	1	1	1	1	1	5	48	1	10	""	7	3	""	15	15	1	0
812	10	""	1	1	2	""	5	4	4	5	5	5	5	5	3	3	3	3	3	3	3	3	5	5	5	4	5	3	4	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	1	4	4	5	1	1	4	25	2	1	""	4	3	""	12	2	0	0
813	8	""	1	3	4	""	4	4	4	4	2	5	5	5	4	5	6	6	5	5	5	5	5	5	5	5	5	5	5	4	4	2	5	2	5	2	2	2	2	2	2	2	2	2	4	4	4	2	2	2	4	25	1	1	""	4	6	""	4	2	2	0
814	10	""	4	1	2	""	4	3	4	5	3	5	5	5	3	3	3	3	3	5	5	5	5	5	5	5	5	3	4	4	4	1	1	4	1	1	1	1	1	4	1	1	1	1	1	4	4	4	1	1	4	25	1	1	""	4	3	""	10	2	1	2
815	8	""	1	1	3	""	6	6	6	5	6	5	5	5	6	5	6	6	5	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	5	51	1	1	""	4	3	""	2	0	3	0
816	8	""	1	1	3	""	6	6	6	5	6	5	5	5	6	5	6	6	5	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	5	46	2	1	""	4	3	""	2	5	3	0
817	10	""	2	1	2	""	5	5	4	4	3	4	5	4	3	3	3	3	3	4	4	4	5	5	5	5	5	5	5	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	4	1	1	1	1	5	23	2	1	""	4	3	""	20	2	5	2
818	10	""	1	1	2	""	5	3	4	5	3	5	5	5	3	3	3	3	3	5	5	5	4	5	4	5	5	3	5	3	3	3	3	3	3	1	2	2	4	1	4	4	3	1	5	5	3	3	3	4	5	32	2	2	""	6	5	""	5	0	3	0
819	6	""	3	6	4	""	4	5	4	6	5	6	6	4	5	3	3	4	5	2	5	2	5	5	3	6	6	6	5	2	2	3	3	4	4	1	1	1	1	1	1	1	1	2	2	4	4	2	1	1	5	25	2	1	""	4	5	""	5	10	1	0
820	8	""	2	1	2	""	4	6	4	4	6	4	4	5	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	24	2	1	""	7	5	""	8	0	1	0
821	8	""	2	1	2	""	5	6	4	4	6	5	5	5	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	26	1	1	""	7	4	""	8	2	1	0
822	8	""	1	2	3	""	5	6	5	5	5	5	5	5	5	6	6	6	6	5	5	5	5	5	5	2	5	5	5	2	2	5	4	4	4	1	1	4	1	1	1	1	1	1	1	4	1	1	1	1	5	34	2	10	""	6	5	""	2	0	2	0
823	8	""	1	2	3	""	5	6	5	5	6	5	5	5	5	6	6	6	6	5	5	5	5	5	5	2	5	5	5	2	2	4	4	4	4	1	1	4	1	1	1	1	1	1	1	4	1	1	1	1	5	34	2	10	""	2	5	""	5	0	2	0
824	8	""	1	2	3	""	5	6	5	5	6	5	5	5	5	6	6	6	6	5	5	5	5	5	5	2	5	5	5	2	2	4	4	4	4	1	1	4	1	1	1	1	1	1	1	4	1	1	1	1	5	34	1	10	""	6	5	""	2	0	2	0
825	8	""	1	2	3	""	4	6	4	4	6	5	5	5	5	6	6	6	6	5	5	5	5	5	5	3	5	5	5	1	1	4	4	4	2	1	1	3	1	1	1	1	1	1	1	4	1	1	1	1	5	35	1	10	""	2	4	""	4	0	2	0
826	8	""	5	1	2	""	5	5	5	5	6	4	5	6	6	6	6	6	6	5	5	5	5	5	6	4	5	5	5	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	5	43	2	1	""	3	6	""	40	4	1	0
827	8	""	5	1	2	""	5	5	5	5	6	4	5	6	5	6	6	6	6	5	5	5	5	5	5	4	5	5	5	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	5	69	2	1	""	8	2	""	20	0	2	0
828	8	""	5	1	2	""	5	5	5	5	6	4	5	5	5	6	6	6	6	5	5	5	5	5	5	4	5	5	5	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	5	70	1	1	""	8	2	""	20	0	2	0
829	8	""	5	1	2	""	5	5	5	5	6	5	5	5	5	6	6	6	6	5	5	5	5	5	5	4	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	44	1	1	""	3	5	""	40	2	2	0
830	8	""	3	7	1	""	5	6	5	5	6	5	5	5	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	1	4	5	4	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	35	2	1	""	2	5	""	3	10	1	5
831	8	""	3	7	1	""	5	6	5	5	6	5	5	5	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	2	4	4	4	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	35	1	1	""	2	5	""	5	8	2	2
832	8	""	3	7	1	""	5	6	5	5	6	5	5	5	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	1	4	4	4	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	18	2	1	""	2	3	""	3	0	2	0
833	8	""	2	7	1	""	5	6	5	5	6	5	5	5	6	6	6	6	6	5	5	5	5	5	5	5	5	5	5	1	4	4	4	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	28	2	1	""	2	3	""	4	0	2	0
834	8	""	1	1	2	""	5	6	5	5	6	6	6	5	6	6	6	6	6	5	5	5	2	5	2	3	4	4	4	5	5	5	2	2	5	2	4	2	2	2	4	2	2	2	5	5	1	1	1	1	5	38	1	12	"Austria"	8	6	""	3	5	1	0
835	8	""	1	1	2	""	5	6	5	5	6	5	5	5	6	6	6	6	6	5	5	5	2	5	2	4	5	5	5	5	5	5	2	2	2	2	4	2	2	2	4	2	2	2	4	4	1	1	1	1	5	36	2	12	"Austria"	8	5	""	3	1	1	0
836	8	""	1	1	2	""	5	6	5	5	6	5	5	5	6	6	6	6	6	5	5	5	2	4	2	4	4	4	4	4	4	4	2	2	2	2	4	2	2	2	4	2	2	2	4	4	2	2	2	2	5	19	2	12	"Austria"	8	3	""	4	0	1	0
837	8	""	1	1	2	""	5	6	5	5	6	5	5	5	6	6	6	6	6	5	5	5	2	4	2	4	4	4	4	4	4	4	2	2	2	2	4	2	2	2	4	2	2	2	4	4	2	2	2	2	5	21	2	12	"Austria"	8	3	""	5	0	1	0
838	8	""	1	1	3	""	5	6	5	5	6	5	5	5	6	5	6	6	5	5	5	5	5	5	5	5	5	5	5	4	4	4	2	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	47	2	1	""	8	3	""	4	0	2	0
839	8	""	1	1	3	""	5	6	5	5	6	5	5	5	6	5	6	6	5	5	5	5	5	5	5	5	5	5	5	4	4	4	2	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	48	1	1	""	8	3	""	8	8	2	2
840	8	""	1	1	3	""	5	6	5	5	6	5	5	5	6	5	6	6	6	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	42	2	2	""	5	3	""	3	2	2	0
841	8	""	1	1	3	""	5	6	5	5	6	5	5	5	6	5	6	6	6	5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	43	1	2	""	5	4	""	4	2	2	0
842	8	""	1	1	3	""	5	6	5	5	6	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	21	2	2	""	2	3	""	4	0	5	0
843	8	""	1	1	3	""	6	6	6	4	6	4	4	5	6	4	6	6	4	5	5	3	4	4	5	5	4	4	4	4	4	2	2	2	4	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	22	2	12	"Austria"	5	3	""	4	0	3	0
844	8	""	1	1	3	""	4	4	4	4	6	4	4	4	6	4	6	6	4	5	5	3	4	4	4	4	4	4	4	4	4	2	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	52	1	1	""	4	3	""	2	2	1	1
845	8	""	1	1	3	""	4	4	4	4	6	4	4	4	6	4	6	6	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	52	2	1	""	4	3	""	2	2	1	1
846	8	""	1	1	3	""	4	6	4	4	6	4	4	4	6	4	6	6	4	4	4	4	4	4	4	4	4	4	4	4	2	2	4	2	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	75	2	1	""	7	2	""	3	0	1	0
847	8	""	1	1	3	""	4	2	4	4	6	4	4	4	6	6	6	6	6	4	4	4	5	5	5	5	5	5	5	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	20	1	1	""	5	3	""	2	0	1	0
848	6	""	4	1	2	""	6	5	4	5	4	5	5	5	5	6	6	6	6	4	4	6	5	5	5	5	5	5	5	1	1	4	4	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	5	22	1	1	""	5	3	""	5	2	1	0
849	9	""	1	3	6	""	6	6	6	5	5	5	5	5	5	5	6	6	4	4	4	4	5	5	5	5	5	5	5	4	4	4	5	5	5	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	34	1	1	""	3	5	""	2	8	2	2
850	9	""	2	5	1	""	5	5	5	5	5	5	5	5	4	4	5	2	5	5	5	5	5	4	5	5	5	5	5	5	4	5	5	4	5	2	1	1	2	1	1	1	1	1	1	4	2	4	1	2	5	36	2	1	""	4	5	""	2	0	4	0
851	9	""	1	4	4	""	5	6	4	5	4	5	4	4	4	2	2	6	3	2	5	4	5	4	3	2	4	4	4	3	4	3	3	3	4	2	4	4	2	4	2	3	4	4	3	4	4	2	2	4	5	19	1	11	""	2	3	""	5	0	0	0
852	9	""	5	1	2	""	5	5	4	4	2	5	5	4	4	4	2	5	5	5	5	5	4	4	5	5	5	5	5	5	5	3	4	3	5	2	2	1	1	4	1	1	1	1	2	4	2	4	1	1	5	22	2	1	""	4	3	""	2	0	1	0
853	9	""	1	3	4	""	4	4	5	4	5	4	4	2	4	2	2	6	6	5	5	5	5	5	4	5	5	5	5	5	4	2	4	5	4	1	2	2	4	2	1	1	1	1	1	4	4	1	1	2	5	55	2	11	""	2	6	""	0	2	4	0
854	9	""	1	3	4	""	4	4	4	5	6	4	5	4	4	2	2	6	4	5	5	5	5	5	5	5	5	5	5	5	4	4	2	4	5	1	2	1	2	2	1	1	1	1	4	4	2	2	1	2	5	52	2	11	""	3	6	""	1	4	3	0
855	9	""	3	8	1	""	5	2	5	5	4	4	4	5	4	3	2	4	5	4	5	5	5	2	5	5	5	5	5	5	4	2	2	5	5	4	1	1	1	4	1	1	1	1	4	4	2	4	1	4	4	24	2	1	""	4	3	""	1	0	2	0
856	9	""	2	2	4	""	4	4	5	5	4	5	5	4	4	4	4	4	4	5	4	4	5	4	5	5	5	5	5	5	5	4	2	5	4	2	2	1	2	2	1	1	1	1	1	4	1	4	1	4	5	29	2	4	""	2	5	""	3	0	2	0
857	9	""	1	1	2	""	4	4	5	4	4	5	5	5	5	4	4	4	4	5	5	5	5	5	5	5	5	5	5	4	4	4	1	4	4	1	2	1	2	2	2	2	2	2	1	2	1	1	1	1	5	34	1	10	""	4	3	""	0	0	2	0
858	9	""	2	3	4	""	5	4	4	4	5	2	4	5	5	4	4	4	4	5	4	5	5	5	5	5	5	5	5	4	5	5	4	4	4	1	1	1	4	4	1	1	1	1	1	4	4	1	1	4	4	45	2	7	""	5	5	""	0	0	4	0
859	9	""	1	1	2	""	5	2	5	3	3	4	5	5	3	4	3	3	4	5	5	5	5	6	6	5	5	5	5	4	4	4	5	5	4	1	1	1	2	1	1	1	1	1	4	4	2	2	2	2	5	56	2	12	"Estonia"	4	5	""	3	0	3	0
860	9	""	1	1	2	""	5	5	5	5	6	4	5	5	5	5	6	5	5	5	5	5	5	5	6	6	5	5	5	5	5	5	5	5	5	2	1	1	2	2	1	1	1	1	4	4	2	2	2	4	4	69	1	12	"Estonia"	3	6	""	3	0	1	0
861	9	""	2	7	1	""	5	5	4	5	5	5	5	5	5	4	5	4	5	5	5	5	5	4	4	5	5	5	5	4	4	5	5	5	4	2	2	1	1	2	1	1	1	1	4	4	2	4	1	2	4	26	2	1	""	5	5	""	2	0	1	0
